C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_27_363.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_27_363.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_27_363.jpg,-0.05660377,1,0,30.19012
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_27_433.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_27_433.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_27_433.jpg,-0.05660377,1,0,30.19016
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_27_503.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_27_503.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_27_503.jpg,-0.04716982,1,0,30.19028
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_27_572.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_27_572.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_27_572.jpg,-0.04716982,1,0,30.19032
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_27_639.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_27_639.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_27_639.jpg,-0.04716982,1,0,30.19026
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_27_707.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_27_707.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_27_707.jpg,-0.03773585,1,0,30.19034
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_27_776.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_27_776.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_27_776.jpg,-0.02830189,1,0,30.19033
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_27_843.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_27_843.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_27_843.jpg,-0.02830189,1,0,30.1903
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_27_910.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_27_910.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_27_910.jpg,-0.02830189,1,0,30.19034
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_27_979.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_27_979.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_27_979.jpg,-0.02830189,1,0,30.19032
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_28_047.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_28_047.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_28_047.jpg,-0.02830189,1,0,30.19031
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_28_115.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_28_115.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_28_115.jpg,-0.02830189,1,0,30.19031
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_28_183.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_28_183.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_28_183.jpg,-0.02830189,1,0,30.19032
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_28_252.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_28_252.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_28_252.jpg,-0.02830189,1,0,30.19026
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_28_321.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_28_321.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_28_321.jpg,-0.02830189,1,0,30.19031
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_28_389.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_28_389.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_28_389.jpg,-0.02830189,1,0,30.19028
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_28_459.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_28_459.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_28_459.jpg,-0.02830189,1,0,30.19027
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_28_528.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_28_528.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_28_528.jpg,-0.02830189,1,0,30.1903
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_28_597.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_28_597.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_28_597.jpg,-0.02830189,1,0,30.1903
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_28_665.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_28_665.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_28_665.jpg,-0.02830189,1,0,30.19032
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_28_732.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_28_732.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_28_732.jpg,-0.02830189,1,0,30.19028
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_28_802.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_28_802.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_28_802.jpg,-0.02830189,1,0,30.19027
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_28_868.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_28_868.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_28_868.jpg,-0.02830189,1,0,30.19014
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_28_936.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_28_936.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_28_936.jpg,-0.02830189,1,0,30.1903
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_29_003.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_29_003.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_29_003.jpg,-0.02830189,1,0,30.19025
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_29_074.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_29_074.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_29_074.jpg,-0.02830189,1,0,30.1903
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_29_141.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_29_141.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_29_141.jpg,-0.02830189,1,0,30.19029
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_29_208.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_29_208.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_29_208.jpg,-0.02830189,1,0,30.1903
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_29_276.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_29_276.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_29_276.jpg,-0.02830189,1,0,30.19029
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_29_344.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_29_344.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_29_344.jpg,-0.02830189,1,0,30.19026
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_29_413.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_29_413.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_29_413.jpg,-0.02830189,1,0,30.19028
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_29_483.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_29_483.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_29_483.jpg,-0.02830189,1,0,30.19027
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_29_551.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_29_551.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_29_551.jpg,-0.02830189,1,0,30.19034
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_29_619.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_29_619.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_29_619.jpg,-0.02830189,1,0,30.19028
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_29_687.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_29_687.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_29_687.jpg,-0.02830189,1,0,30.19027
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_29_754.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_29_754.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_29_754.jpg,-0.02830189,1,0,30.19024
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_29_822.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_29_822.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_29_822.jpg,-0.02830189,1,0,30.19031
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_29_889.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_29_889.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_29_889.jpg,-0.02830189,1,0,30.19028
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_29_956.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_29_956.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_29_956.jpg,-0.02830189,1,0,30.19028
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_30_023.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_30_023.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_30_023.jpg,-0.02830189,1,0,30.19028
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_30_091.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_30_091.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_30_091.jpg,-0.02830189,1,0,30.19028
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_30_160.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_30_160.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_30_160.jpg,-0.02830189,1,0,30.19029
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_30_230.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_30_230.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_30_230.jpg,-0.01886792,1,0,30.1903
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_30_300.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_30_300.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_30_300.jpg,-0.009433962,1,0,30.19032
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_30_370.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_30_370.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_30_370.jpg,-0.009433962,1,0,30.19032
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_30_439.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_30_439.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_30_439.jpg,0,1,0,30.19031
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_30_507.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_30_507.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_30_507.jpg,0.02830189,1,0,30.19004
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_30_574.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_30_574.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_30_574.jpg,0.02830189,1,0,30.19013
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_30_642.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_30_642.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_30_642.jpg,0.02830189,1,0,30.19025
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_30_710.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_30_710.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_30_710.jpg,0.02830189,1,0,30.19024
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_30_778.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_30_778.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_30_778.jpg,0.02830189,1,0,30.19025
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_30_847.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_30_847.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_30_847.jpg,-0.01886792,1,0,30.19011
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_30_915.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_30_915.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_30_915.jpg,-0.02830189,1,0,30.18993
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_30_983.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_30_983.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_30_983.jpg,-0.03773585,1,0,30.19
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_31_053.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_31_053.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_31_053.jpg,-0.03773585,1,0,30.19011
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_31_122.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_31_122.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_31_122.jpg,-0.03773585,1,0,30.06342
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_31_189.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_31_189.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_31_189.jpg,-0.03773585,1,0,30.07027
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_31_259.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_31_259.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_31_259.jpg,-0.03773585,1,0,30.65537
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_31_329.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_31_329.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_31_329.jpg,-0.03773585,1,0,29.68927
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_31_400.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_31_400.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_31_400.jpg,-0.03773585,1,0,30.03204
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\center_2017_07_24_11_01_31_468.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\left_2017_07_24_11_01_31_468.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_forward\IMG\right_2017_07_24_11_01_31_468.jpg,-0.03773585,1,0,30.67494
