.\data\t1_forward\IMG\center_2017_07_24_11_01_29_483.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_29_483.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_29_483.jpg,-0.02830189,1,0,30.19027
.\data\t1_forward\IMG\center_2017_07_24_11_01_29_551.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_29_551.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_29_551.jpg,-0.02830189,1,0,30.19034
.\data\t1_forward\IMG\center_2017_07_24_11_01_29_619.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_29_619.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_29_619.jpg,-0.02830189,1,0,30.19028
.\data\t1_forward\IMG\center_2017_07_24_11_01_29_687.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_29_687.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_29_687.jpg,-0.02830189,1,0,30.19027
.\data\t1_forward\IMG\center_2017_07_24_11_01_29_754.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_29_754.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_29_754.jpg,-0.02830189,1,0,30.19024
.\data\t1_forward\IMG\center_2017_07_24_11_01_29_822.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_29_822.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_29_822.jpg,-0.02830189,1,0,30.19031
.\data\t1_forward\IMG\center_2017_07_24_11_01_29_889.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_29_889.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_29_889.jpg,-0.02830189,1,0,30.19028
.\data\t1_forward\IMG\center_2017_07_24_11_01_29_956.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_29_956.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_29_956.jpg,-0.02830189,1,0,30.19028
.\data\t1_forward\IMG\center_2017_07_24_11_01_30_023.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_30_023.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_30_023.jpg,-0.02830189,1,0,30.19028
.\data\t1_forward\IMG\center_2017_07_24_11_01_30_091.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_30_091.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_30_091.jpg,-0.02830189,1,0,30.19028
.\data\t1_forward\IMG\center_2017_07_24_11_01_30_160.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_30_160.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_30_160.jpg,-0.02830189,1,0,30.19029
.\data\t1_forward\IMG\center_2017_07_24_11_01_30_230.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_30_230.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_30_230.jpg,-0.01886792,1,0,30.1903
.\data\t1_forward\IMG\center_2017_07_24_11_01_30_300.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_30_300.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_30_300.jpg,-0.009433962,1,0,30.19032
.\data\t1_forward\IMG\center_2017_07_24_11_01_30_370.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_30_370.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_30_370.jpg,-0.009433962,1,0,30.19032
.\data\t1_forward\IMG\center_2017_07_24_11_01_30_439.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_30_439.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_30_439.jpg,0,1,0,30.19031
.\data\t1_forward\IMG\center_2017_07_24_11_01_30_507.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_30_507.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_30_507.jpg,0.02830189,1,0,30.19004
.\data\t1_forward\IMG\center_2017_07_24_11_01_30_574.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_30_574.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_30_574.jpg,0.02830189,1,0,30.19013
.\data\t1_forward\IMG\center_2017_07_24_11_01_30_642.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_30_642.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_30_642.jpg,0.02830189,1,0,30.19025
.\data\t1_forward\IMG\center_2017_07_24_11_01_30_710.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_30_710.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_30_710.jpg,0.02830189,1,0,30.19024
.\data\t1_forward\IMG\center_2017_07_24_11_01_30_778.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_30_778.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_30_778.jpg,0.02830189,1,0,30.19025
.\data\t1_forward\IMG\center_2017_07_24_11_01_30_847.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_30_847.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_30_847.jpg,-0.01886792,1,0,30.19011
.\data\t1_forward\IMG\center_2017_07_24_11_01_30_915.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_30_915.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_30_915.jpg,-0.02830189,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_11_01_30_983.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_30_983.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_30_983.jpg,-0.03773585,1,0,30.19
.\data\t1_forward\IMG\center_2017_07_24_11_01_31_053.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_31_053.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_31_053.jpg,-0.03773585,1,0,30.19011
.\data\t1_forward\IMG\center_2017_07_24_11_01_31_122.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_31_122.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_31_122.jpg,-0.03773585,1,0,30.06342
.\data\t1_forward\IMG\center_2017_07_24_11_01_31_189.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_31_189.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_31_189.jpg,-0.03773585,1,0,30.07027
.\data\t1_forward\IMG\center_2017_07_24_11_01_31_259.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_31_259.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_31_259.jpg,-0.03773585,1,0,30.65537
.\data\t1_forward\IMG\center_2017_07_24_11_01_31_329.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_31_329.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_31_329.jpg,-0.03773585,1,0,29.68927
.\data\t1_forward\IMG\center_2017_07_24_11_01_31_400.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_31_400.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_31_400.jpg,-0.03773585,1,0,30.03204
.\data\t1_forward\IMG\center_2017_07_24_11_01_31_468.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_31_468.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_31_468.jpg,-0.03773585,1,0,30.67494
.\data\t1_forward\IMG\center_2017_07_24_11_01_31_536.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_31_536.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_31_536.jpg,-0.02830189,1,0,30.14113
.\data\t1_forward\IMG\center_2017_07_24_11_01_31_606.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_31_606.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_31_606.jpg,-0.02830189,1,0,30.18606
.\data\t1_forward\IMG\center_2017_07_24_11_01_31_672.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_31_672.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_31_672.jpg,-0.02830189,1,0,30.19006
.\data\t1_forward\IMG\center_2017_07_24_11_01_31_744.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_31_744.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_31_744.jpg,-0.02830189,1,0,30.19103
.\data\t1_forward\IMG\center_2017_07_24_11_01_31_811.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_31_811.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_31_811.jpg,-0.02830189,1,0,30.19066
.\data\t1_forward\IMG\center_2017_07_24_11_01_31_878.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_31_878.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_31_878.jpg,-0.01886792,1,0,30.19036
.\data\t1_forward\IMG\center_2017_07_24_11_01_31_945.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_31_945.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_31_945.jpg,0.009433962,1,0,30.18997
.\data\t1_forward\IMG\center_2017_07_24_11_01_32_015.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_32_015.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_32_015.jpg,0.009433962,1,0,30.18991
.\data\t1_forward\IMG\center_2017_07_24_11_01_32_087.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_32_087.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_32_087.jpg,0.009433962,1,0,30.1899
.\data\t1_forward\IMG\center_2017_07_24_11_01_32_154.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_32_154.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_32_154.jpg,0.009433962,1,0,30.18991
.\data\t1_forward\IMG\center_2017_07_24_11_01_32_224.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_32_224.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_32_224.jpg,0.009433962,1,0,30.18991
.\data\t1_forward\IMG\center_2017_07_24_11_01_32_295.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_32_295.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_32_295.jpg,0.009433962,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_11_01_32_362.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_32_362.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_32_362.jpg,0.009433962,1,0,30.18991
.\data\t1_forward\IMG\center_2017_07_24_11_01_32_431.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_32_431.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_32_431.jpg,-0.009433962,1,0,30.18986
.\data\t1_forward\IMG\center_2017_07_24_11_01_32_499.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_32_499.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_32_499.jpg,-0.01886792,1,0,30.18985
.\data\t1_forward\IMG\center_2017_07_24_11_01_32_567.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_32_567.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_32_567.jpg,-0.01886792,1,0,30.18989
.\data\t1_forward\IMG\center_2017_07_24_11_01_32_637.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_32_637.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_32_637.jpg,-0.01886792,1,0,30.18986
.\data\t1_forward\IMG\center_2017_07_24_11_01_32_705.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_32_705.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_32_705.jpg,-0.01886792,1,0,30.18989
.\data\t1_forward\IMG\center_2017_07_24_11_01_32_774.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_32_774.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_32_774.jpg,-0.009433962,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_11_01_32_844.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_32_844.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_32_844.jpg,-0.009433962,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_11_01_32_912.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_32_912.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_32_912.jpg,-0.009433962,1,0,30.18992
.\data\t1_forward\IMG\center_2017_07_24_11_01_32_981.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_32_981.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_32_981.jpg,-0.009433962,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_11_01_33_048.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_33_048.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_33_048.jpg,-0.009433962,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_11_01_33_118.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_33_118.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_33_118.jpg,-0.009433962,1,0,30.18994
.\data\t1_forward\IMG\center_2017_07_24_11_01_33_189.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_33_189.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_33_189.jpg,-0.009433962,1,0,30.18994
.\data\t1_forward\IMG\center_2017_07_24_11_01_33_259.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_33_259.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_33_259.jpg,0,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_11_01_33_326.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_33_326.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_33_326.jpg,0.009433962,1,0,30.18991
.\data\t1_forward\IMG\center_2017_07_24_11_01_33_394.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_33_394.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_33_394.jpg,0.02830189,1,0,30.18972
.\data\t1_forward\IMG\center_2017_07_24_11_01_33_463.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_33_463.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_33_463.jpg,0.02830189,1,0,30.18979
.\data\t1_forward\IMG\center_2017_07_24_11_01_33_530.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_33_530.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_33_530.jpg,0.02830189,1,0,30.18984
.\data\t1_forward\IMG\center_2017_07_24_11_01_33_598.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_33_598.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_33_598.jpg,0.02830189,1,0,30.18987
.\data\t1_forward\IMG\center_2017_07_24_11_01_33_667.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_33_667.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_33_667.jpg,0.02830189,1,0,30.18987
.\data\t1_forward\IMG\center_2017_07_24_11_01_33_737.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_33_737.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_33_737.jpg,0.02830189,1,0,30.18987
.\data\t1_forward\IMG\center_2017_07_24_11_01_33_807.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_33_807.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_33_807.jpg,0.009433962,1,0,30.18994
.\data\t1_forward\IMG\center_2017_07_24_11_01_33_878.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_33_878.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_33_878.jpg,0,1,0,30.18989
.\data\t1_forward\IMG\center_2017_07_24_11_01_33_946.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_33_946.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_33_946.jpg,-0.009433962,1,0,30.18984
.\data\t1_forward\IMG\center_2017_07_24_11_01_34_014.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_34_014.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_34_014.jpg,-0.009433962,1,0,30.1899
.\data\t1_forward\IMG\center_2017_07_24_11_01_34_082.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_34_082.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_34_082.jpg,-0.009433962,1,0,30.18992
.\data\t1_forward\IMG\center_2017_07_24_11_01_34_149.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_34_149.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_34_149.jpg,-0.009433962,1,0,30.18989
.\data\t1_forward\IMG\center_2017_07_24_11_01_34_218.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_34_218.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_34_218.jpg,-0.009433962,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_11_01_34_287.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_34_287.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_34_287.jpg,-0.009433962,1,0,30.18989
.\data\t1_forward\IMG\center_2017_07_24_11_01_34_353.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_34_353.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_34_353.jpg,-0.009433962,1,0,30.18992
.\data\t1_forward\IMG\center_2017_07_24_11_01_34_424.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_34_424.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_34_424.jpg,-0.01886792,1,0,30.18988
.\data\t1_forward\IMG\center_2017_07_24_11_01_34_494.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_34_494.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_34_494.jpg,-0.01886792,1,0,30.18988
.\data\t1_forward\IMG\center_2017_07_24_11_01_34_562.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_34_562.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_34_562.jpg,-0.01886792,1,0,30.1899
.\data\t1_forward\IMG\center_2017_07_24_11_01_34_629.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_34_629.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_34_629.jpg,-0.01886792,1,0,30.18991
.\data\t1_forward\IMG\center_2017_07_24_11_01_34_698.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_34_698.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_34_698.jpg,-0.01886792,1,0,30.18994
.\data\t1_forward\IMG\center_2017_07_24_11_01_34_768.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_34_768.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_34_768.jpg,-0.009433962,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_11_01_34_838.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_34_838.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_34_838.jpg,0,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_11_01_34_906.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_34_906.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_34_906.jpg,0,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_11_01_34_974.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_34_974.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_34_974.jpg,0,1,0,30.18992
.\data\t1_forward\IMG\center_2017_07_24_11_01_35_043.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_35_043.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_35_043.jpg,0,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_11_01_35_111.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_35_111.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_35_111.jpg,0,1,0,30.18994
.\data\t1_forward\IMG\center_2017_07_24_11_01_35_179.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_35_179.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_35_179.jpg,0,1,0,30.18996
.\data\t1_forward\IMG\center_2017_07_24_11_01_35_246.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_35_246.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_35_246.jpg,0,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_11_01_35_317.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_35_317.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_35_317.jpg,0,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_11_01_35_384.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_35_384.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_35_384.jpg,0,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_11_01_35_452.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_35_452.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_35_452.jpg,0,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_11_01_35_519.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_35_519.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_35_519.jpg,0,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_11_01_35_588.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_35_588.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_35_588.jpg,0,1,0,30.18996
.\data\t1_forward\IMG\center_2017_07_24_11_01_35_656.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_35_656.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_35_656.jpg,0,1,0,30.18994
.\data\t1_forward\IMG\center_2017_07_24_11_01_35_724.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_35_724.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_35_724.jpg,0,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_11_01_35_795.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_35_795.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_35_795.jpg,0,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_11_01_35_865.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_35_865.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_35_865.jpg,0,1,0,30.18996
.\data\t1_forward\IMG\center_2017_07_24_11_01_35_933.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_35_933.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_35_933.jpg,0,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_11_01_36_003.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_36_003.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_36_003.jpg,0,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_11_01_36_070.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_36_070.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_36_070.jpg,0,1,0,30.18992
.\data\t1_forward\IMG\center_2017_07_24_11_01_36_140.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_36_140.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_36_140.jpg,0,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_11_01_36_209.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_36_209.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_36_209.jpg,0,1,0,30.18994
.\data\t1_forward\IMG\center_2017_07_24_11_01_36_278.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_36_278.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_36_278.jpg,-0.009433962,1,0,30.18993
.\data\t1_forward\IMG\center_2017_07_24_11_01_36_347.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_36_347.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_36_347.jpg,-0.01886792,1,0,30.18987
.\data\t1_forward\IMG\center_2017_07_24_11_01_36_429.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_36_429.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_36_429.jpg,0,1,0,30.18992
.\data\t1_forward\IMG\center_2017_07_24_11_01_36_497.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_36_497.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_36_497.jpg,0,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_11_01_36_567.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_36_567.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_36_567.jpg,0,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_11_01_36_634.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_36_634.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_36_634.jpg,0,1,0,30.18994
.\data\t1_forward\IMG\center_2017_07_24_11_01_36_705.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_36_705.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_36_705.jpg,0,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_11_01_36_773.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_36_773.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_36_773.jpg,0,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_11_01_36_842.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_36_842.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_36_842.jpg,0,1,0,30.18994
.\data\t1_forward\IMG\center_2017_07_24_11_01_36_909.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_36_909.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_36_909.jpg,0,1,0,30.18996
.\data\t1_forward\IMG\center_2017_07_24_11_01_36_978.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_36_978.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_36_978.jpg,0,1,0,30.18994
.\data\t1_forward\IMG\center_2017_07_24_11_01_37_048.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_37_048.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_37_048.jpg,0,1,0,30.18994
.\data\t1_forward\IMG\center_2017_07_24_11_01_37_118.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_37_118.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_37_118.jpg,0,1,0,30.18996
.\data\t1_forward\IMG\center_2017_07_24_11_01_37_187.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_37_187.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_37_187.jpg,0,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_11_01_37_257.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_37_257.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_37_257.jpg,0,1,0,30.18997
.\data\t1_forward\IMG\center_2017_07_24_11_01_37_328.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_37_328.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_37_328.jpg,0,1,0,30.18996
.\data\t1_forward\IMG\center_2017_07_24_11_01_37_398.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_37_398.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_37_398.jpg,0,1,0,30.18997
.\data\t1_forward\IMG\center_2017_07_24_11_01_37_467.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_37_467.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_37_467.jpg,0,1,0,30.18994
