C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_17_228.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_17_228.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_17_228.jpg,0,1,0,30.19027
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_17_298.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_17_298.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_17_298.jpg,0,1,0,30.19029
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_17_367.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_17_367.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_17_367.jpg,0,1,0,30.19035
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_17_437.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_17_437.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_17_437.jpg,0,1,0,30.19031
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_17_507.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_17_507.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_17_507.jpg,0,1,0,30.19028
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_17_576.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_17_576.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_17_576.jpg,0,1,0,30.19029
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_17_643.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_17_643.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_17_643.jpg,0,1,0,30.19029
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_17_711.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_17_711.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_17_711.jpg,0,1,0,30.19028
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_17_779.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_17_779.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_17_779.jpg,0,1,0,30.19033
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_17_848.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_17_848.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_17_848.jpg,0.009433962,1,0,30.19027
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_17_918.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_17_918.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_17_918.jpg,0.02830189,1,0,30.19011
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_17_986.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_17_986.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_17_986.jpg,0.03773585,1,0,30.19007
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_18_053.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_18_053.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_18_053.jpg,0.03773585,1,0,30.19014
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_18_121.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_18_121.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_18_121.jpg,0.03773585,1,0,30.1902
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_18_187.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_18_187.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_18_187.jpg,0.03773585,1,0,30.19021
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_18_255.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_18_255.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_18_255.jpg,0.03773585,1,0,30.19022
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_18_323.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_18_323.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_18_323.jpg,0.03773585,1,0,30.19027
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_18_391.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_18_391.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_18_391.jpg,0.03773585,1,0,30.19018
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_18_460.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_18_460.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_18_460.jpg,0.03773585,1,0,30.19026
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_18_527.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_18_527.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_18_527.jpg,0.02830189,1,0,30.19033
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_18_595.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_18_595.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_18_595.jpg,0.01886792,1,0,30.19052
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_18_664.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_18_664.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_18_664.jpg,0.01886792,1,0,30.19031
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_18_732.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_18_732.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_18_732.jpg,0.01886792,1,0,30.19033
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_18_802.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_18_802.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_18_802.jpg,0.01886792,1,0,30.19032
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_18_871.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_18_871.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_18_871.jpg,0.01886792,1,0,30.1903
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_18_941.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_18_941.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_18_941.jpg,0.01886792,1,0,30.19031
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_19_014.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_19_014.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_19_014.jpg,0.01886792,1,0,30.19027
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_19_085.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_19_085.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_19_085.jpg,0.01886792,1,0,30.19027
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_19_152.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_19_152.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_19_152.jpg,0.01886792,1,0,30.19029
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_19_222.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_19_222.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_19_222.jpg,0.01886792,1,0,30.19029
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_19_289.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_19_289.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_19_289.jpg,0.01886792,1,0,30.19029
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_19_357.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_19_357.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_19_357.jpg,0.01886792,1,0,30.19032
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_19_425.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_19_425.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_19_425.jpg,0.01886792,1,0,30.19027
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_19_493.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_19_493.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_19_493.jpg,0.01886792,1,0,30.19029
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_19_560.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_19_560.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_19_560.jpg,0.01886792,1,0,30.19031
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_19_629.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_19_629.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_19_629.jpg,0.01886792,1,0,30.19026
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_19_697.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_19_697.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_19_697.jpg,0.01886792,1,0,30.19047
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_19_766.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_19_766.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_19_766.jpg,0.01886792,1,0,30.19033
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_19_834.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_19_834.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_19_834.jpg,0.009433962,1,0,30.19036
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_19_904.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_19_904.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_19_904.jpg,0.009433962,1,0,30.19041
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_19_974.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_19_974.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_19_974.jpg,0,1,0,30.1903
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_20_044.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_20_044.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_20_044.jpg,0,1,0,30.1903
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_20_111.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_20_111.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_20_111.jpg,0,1,0,30.19032
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_20_179.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_20_179.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_20_179.jpg,0,1,0,30.1903
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_20_247.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_20_247.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_20_247.jpg,0,1,0,30.19034
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_20_317.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_20_317.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_20_317.jpg,0,1,0,30.19031
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_20_387.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_20_387.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_20_387.jpg,0,1,0,30.1903
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_20_456.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_20_456.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_20_456.jpg,0,1,0,30.19028
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_20_523.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_20_523.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_20_523.jpg,0,1,0,30.1903
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_20_590.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_20_590.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_20_590.jpg,0,1,0,30.19026
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_20_659.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_20_659.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_20_659.jpg,0,1,0,30.19029
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_20_726.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_20_726.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_20_726.jpg,0,1,0,30.19028
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_20_794.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_20_794.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_20_794.jpg,0,1,0,30.19031
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_20_861.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_20_861.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_20_861.jpg,0,1,0,30.19028
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_20_928.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_20_928.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_20_928.jpg,0.03773585,1,0,30.18997
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_20_998.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_20_998.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_20_998.jpg,0.05660377,1,0,30.18966
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_21_067.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_21_067.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_21_067.jpg,0.06603774,1,0,30.1897
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_21_134.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_21_134.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_21_134.jpg,0.06603774,1,0,30.18996
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_21_204.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_21_204.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_21_204.jpg,0.06603774,1,0,30.19003
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_21_271.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_21_271.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_21_271.jpg,0.06603774,1,0,30.18997
C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\center_2017_07_24_22_25_21_338.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\left_2017_07_24_22_25_21_338.jpg,C:\Users\Peter\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\t1_backwards\IMG\right_2017_07_24_22_25_21_338.jpg,0.06603774,1,0,30.19013
